id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient,paths,pathway_reach,functional_impact,group,metrics,total_metrics
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-205-5p,hsa-miR-205-5p,MicroRNA,1.0,1,0,,,,,"[('SATB2', 'KEGG:05200'), ('SATB2', 'KEGG:01521'), ('SATB2', 'KEGG:04010'), ('SATB2', 'KEGG:04151'), ('SATB2', 'KEGG:04510'), ('SATB2', 'KEGG:05215'), ('SATB2', 'KEGG:05214'), ('SATB2', 'KEGG:04014'), ('SATB2', 'KEGG:05218'), ('SATB2', 'KEGG:04144'), ('SATB2', 'KEGG:04630'), ('BMF', 'KEGG:05200'), ('BMF', 'KEGG:04151'), ('BMF', 'KEGG:04725'), ('BMF', 'KEGG:04014'), ('BMF', 'KEGG:04713'), ('BMF', 'KEGG:04926'), ('SRGAP1', 'KEGG:04380')]",0.4545454545454545,0.3629200952343646,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-186-5p,hsa-miR-186-5p,MicroRNA,1.0,14,0,,,,,"[('RILPL1', 'KEGG:04144'), ('CEP41', 'KEGG:04010'), ('CEP41', 'KEGG:04310'), ('CEP41', 'KEGG:04380'), ('CEP41', 'KEGG:05161'), ('CEP41', 'KEGG:04152'), ('CEP41', 'KEGG:04140'), ('CEP41', 'KEGG:04520')]",0.2424242424242424,0.2899016200267441,luminal-b,pathway_reach,1.0
hsa-miR-186-5p,hsa-miR-186-5p,MicroRNA,1.0,14,0,,,,,"[('RILPL1', 'KEGG:04144'), ('CEP41', 'KEGG:04010'), ('CEP41', 'KEGG:04310'), ('CEP41', 'KEGG:04380'), ('CEP41', 'KEGG:05161'), ('CEP41', 'KEGG:04152'), ('CEP41', 'KEGG:04140'), ('CEP41', 'KEGG:04520')]",0.2424242424242424,0.2899016200267441,luminal-b,pathway_reach,1.0
hsa-miR-186-5p,hsa-miR-186-5p,MicroRNA,1.0,14,0,,,,,"[('RILPL1', 'KEGG:04144'), ('CEP41', 'KEGG:04010'), ('CEP41', 'KEGG:04310'), ('CEP41', 'KEGG:04380'), ('CEP41', 'KEGG:05161'), ('CEP41', 'KEGG:04152'), ('CEP41', 'KEGG:04140'), ('CEP41', 'KEGG:04520')]",0.2424242424242424,0.2899016200267441,luminal-b,pathway_reach,1.0
hsa-miR-186-5p,hsa-miR-186-5p,MicroRNA,1.0,14,0,,,,,"[('RILPL1', 'KEGG:04144'), ('CEP41', 'KEGG:04010'), ('CEP41', 'KEGG:04310'), ('CEP41', 'KEGG:04380'), ('CEP41', 'KEGG:05161'), ('CEP41', 'KEGG:04152'), ('CEP41', 'KEGG:04140'), ('CEP41', 'KEGG:04520')]",0.2424242424242424,0.2899016200267441,luminal-b,pathway_reach,1.0
hsa-miR-186-5p,hsa-miR-186-5p,MicroRNA,1.0,14,0,,,,,"[('RILPL1', 'KEGG:04144'), ('CEP41', 'KEGG:04010'), ('CEP41', 'KEGG:04310'), ('CEP41', 'KEGG:04380'), ('CEP41', 'KEGG:05161'), ('CEP41', 'KEGG:04152'), ('CEP41', 'KEGG:04140'), ('CEP41', 'KEGG:04520')]",0.2424242424242424,0.2899016200267441,luminal-b,pathway_reach,1.0
hsa-miR-186-5p,hsa-miR-186-5p,MicroRNA,1.0,14,0,,,,,"[('RILPL1', 'KEGG:04144'), ('CEP41', 'KEGG:04010'), ('CEP41', 'KEGG:04310'), ('CEP41', 'KEGG:04380'), ('CEP41', 'KEGG:05161'), ('CEP41', 'KEGG:04152'), ('CEP41', 'KEGG:04140'), ('CEP41', 'KEGG:04520')]",0.2424242424242424,0.2899016200267441,luminal-b,pathway_reach,1.0
hsa-miR-186-5p,hsa-miR-186-5p,MicroRNA,1.0,14,0,,,,,"[('RILPL1', 'KEGG:04144'), ('CEP41', 'KEGG:04010'), ('CEP41', 'KEGG:04310'), ('CEP41', 'KEGG:04380'), ('CEP41', 'KEGG:05161'), ('CEP41', 'KEGG:04152'), ('CEP41', 'KEGG:04140'), ('CEP41', 'KEGG:04520')]",0.2424242424242424,0.2899016200267441,luminal-b,pathway_reach,1.0
hsa-miR-186-5p,hsa-miR-186-5p,MicroRNA,1.0,14,0,,,,,"[('RILPL1', 'KEGG:04144'), ('CEP41', 'KEGG:04010'), ('CEP41', 'KEGG:04310'), ('CEP41', 'KEGG:04380'), ('CEP41', 'KEGG:05161'), ('CEP41', 'KEGG:04152'), ('CEP41', 'KEGG:04140'), ('CEP41', 'KEGG:04520')]",0.2424242424242424,0.2899016200267441,luminal-b,pathway_reach,1.0
hsa-miR-181b-5p,hsa-miR-181b-5p,MicroRNA,1.0,0,1,0.0124243542640719,0.2018348623853211,0.0100502512562814,0.1666666666666666,"[('CBX7', 'KEGG:05200'), ('CBX7', 'KEGG:04010'), ('CBX7', 'KEGG:04151'), ('CBX7', 'KEGG:04014'), ('CBX7', 'KEGG:05224'), ('ZBTB4', 'KEGG:05200'), ('ZBTB4', 'KEGG:05205'), ('ZBTB4', 'KEGG:01522'), ('ZBTB4', 'KEGG:05224')]",0.2121212121212121,0.3613133641910075,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-181b-5p,hsa-miR-181b-5p,MicroRNA,1.0,0,1,0.0124243542640719,0.2018348623853211,0.0100502512562814,0.1666666666666666,"[('CBX7', 'KEGG:05200'), ('CBX7', 'KEGG:04010'), ('CBX7', 'KEGG:04151'), ('CBX7', 'KEGG:04014'), ('CBX7', 'KEGG:05224'), ('ZBTB4', 'KEGG:05200'), ('ZBTB4', 'KEGG:05205'), ('ZBTB4', 'KEGG:01522'), ('ZBTB4', 'KEGG:05224')]",0.2121212121212121,0.3613133641910075,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-181b-5p,hsa-miR-181b-5p,MicroRNA,1.0,0,1,0.0124243542640719,0.2018348623853211,0.0100502512562814,0.1666666666666666,"[('CBX7', 'KEGG:05200'), ('CBX7', 'KEGG:04010'), ('CBX7', 'KEGG:04151'), ('CBX7', 'KEGG:04014'), ('CBX7', 'KEGG:05224'), ('ZBTB4', 'KEGG:05200'), ('ZBTB4', 'KEGG:05205'), ('ZBTB4', 'KEGG:01522'), ('ZBTB4', 'KEGG:05224')]",0.2121212121212121,0.3613133641910075,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-181b-5p,hsa-miR-181b-5p,MicroRNA,1.0,0,1,0.0124243542640719,0.2018348623853211,0.0100502512562814,0.1666666666666666,"[('CBX7', 'KEGG:05200'), ('CBX7', 'KEGG:04010'), ('CBX7', 'KEGG:04151'), ('CBX7', 'KEGG:04014'), ('CBX7', 'KEGG:05224'), ('ZBTB4', 'KEGG:05200'), ('ZBTB4', 'KEGG:05205'), ('ZBTB4', 'KEGG:01522'), ('ZBTB4', 'KEGG:05224')]",0.2121212121212121,0.3613133641910075,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-181b-5p,hsa-miR-181b-5p,MicroRNA,1.0,0,1,0.0124243542640719,0.2018348623853211,0.0100502512562814,0.1666666666666666,"[('CBX7', 'KEGG:05200'), ('CBX7', 'KEGG:04010'), ('CBX7', 'KEGG:04151'), ('CBX7', 'KEGG:04014'), ('CBX7', 'KEGG:05224'), ('ZBTB4', 'KEGG:05200'), ('ZBTB4', 'KEGG:05205'), ('ZBTB4', 'KEGG:01522'), ('ZBTB4', 'KEGG:05224')]",0.2121212121212121,0.3613133641910075,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-181b-5p,hsa-miR-181b-5p,MicroRNA,1.0,0,1,0.0124243542640719,0.2018348623853211,0.0100502512562814,0.1666666666666666,"[('CBX7', 'KEGG:05200'), ('CBX7', 'KEGG:04010'), ('CBX7', 'KEGG:04151'), ('CBX7', 'KEGG:04014'), ('CBX7', 'KEGG:05224'), ('ZBTB4', 'KEGG:05200'), ('ZBTB4', 'KEGG:05205'), ('ZBTB4', 'KEGG:01522'), ('ZBTB4', 'KEGG:05224')]",0.2121212121212121,0.3613133641910075,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-181b-5p,hsa-miR-181b-5p,MicroRNA,1.0,0,1,0.0124243542640719,0.2018348623853211,0.0100502512562814,0.1666666666666666,"[('CBX7', 'KEGG:05200'), ('CBX7', 'KEGG:04010'), ('CBX7', 'KEGG:04151'), ('CBX7', 'KEGG:04014'), ('CBX7', 'KEGG:05224'), ('ZBTB4', 'KEGG:05200'), ('ZBTB4', 'KEGG:05205'), ('ZBTB4', 'KEGG:01522'), ('ZBTB4', 'KEGG:05224')]",0.2121212121212121,0.3613133641910075,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-181b-5p,hsa-miR-181b-5p,MicroRNA,1.0,0,1,0.0124243542640719,0.2018348623853211,0.0100502512562814,0.1666666666666666,"[('CBX7', 'KEGG:05200'), ('CBX7', 'KEGG:04010'), ('CBX7', 'KEGG:04151'), ('CBX7', 'KEGG:04014'), ('CBX7', 'KEGG:05224'), ('ZBTB4', 'KEGG:05200'), ('ZBTB4', 'KEGG:05205'), ('ZBTB4', 'KEGG:01522'), ('ZBTB4', 'KEGG:05224')]",0.2121212121212121,0.3613133641910075,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-181b-5p,hsa-miR-181b-5p,MicroRNA,1.0,0,1,0.0124243542640719,0.2018348623853211,0.0100502512562814,0.1666666666666666,"[('CBX7', 'KEGG:05200'), ('CBX7', 'KEGG:04010'), ('CBX7', 'KEGG:04151'), ('CBX7', 'KEGG:04014'), ('CBX7', 'KEGG:05224'), ('ZBTB4', 'KEGG:05200'), ('ZBTB4', 'KEGG:05205'), ('ZBTB4', 'KEGG:01522'), ('ZBTB4', 'KEGG:05224')]",0.2121212121212121,0.3613133641910075,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-378a-3p,hsa-miR-378a-3p,MicroRNA,1.0,0,1,0.0172049247810792,0.1794697484704283,0.0125628140703517,0.1,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202'), ('CAMKK2', 'KEGG:04144')]",0.2121212121212121,0.34592909791458,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-378a-3p,hsa-miR-378a-3p,MicroRNA,1.0,0,1,0.0172049247810792,0.1794697484704283,0.0125628140703517,0.1,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202'), ('CAMKK2', 'KEGG:04144')]",0.2121212121212121,0.34592909791458,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-378a-3p,hsa-miR-378a-3p,MicroRNA,1.0,0,1,0.0172049247810792,0.1794697484704283,0.0125628140703517,0.1,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202'), ('CAMKK2', 'KEGG:04144')]",0.2121212121212121,0.34592909791458,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-378a-3p,hsa-miR-378a-3p,MicroRNA,1.0,0,1,0.0172049247810792,0.1794697484704283,0.0125628140703517,0.1,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202'), ('CAMKK2', 'KEGG:04144')]",0.2121212121212121,0.34592909791458,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-378a-3p,hsa-miR-378a-3p,MicroRNA,1.0,0,1,0.0172049247810792,0.1794697484704283,0.0125628140703517,0.1,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202'), ('CAMKK2', 'KEGG:04144')]",0.2121212121212121,0.34592909791458,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-378a-3p,hsa-miR-378a-3p,MicroRNA,1.0,0,1,0.0172049247810792,0.1794697484704283,0.0125628140703517,0.1,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202'), ('CAMKK2', 'KEGG:04144')]",0.2121212121212121,0.34592909791458,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-378a-3p,hsa-miR-378a-3p,MicroRNA,1.0,0,1,0.0172049247810792,0.1794697484704283,0.0125628140703517,0.1,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202'), ('CAMKK2', 'KEGG:04144')]",0.2121212121212121,0.34592909791458,luminal-b,functional_impact; pathway_reach,2.0
hsa-miR-150-5p,hsa-miR-150-5p,MicroRNA,1.0,0,1,0.0,0.1367875647668393,0.0025125628140703,,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202')]",0.1818181818181818,0.3191504390015069,luminal-b,pathway_reach,1.0
hsa-miR-150-5p,hsa-miR-150-5p,MicroRNA,1.0,0,1,0.0,0.1367875647668393,0.0025125628140703,,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202')]",0.1818181818181818,0.3191504390015069,luminal-b,pathway_reach,1.0
hsa-miR-150-5p,hsa-miR-150-5p,MicroRNA,1.0,0,1,0.0,0.1367875647668393,0.0025125628140703,,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202')]",0.1818181818181818,0.3191504390015069,luminal-b,pathway_reach,1.0
hsa-miR-150-5p,hsa-miR-150-5p,MicroRNA,1.0,0,1,0.0,0.1367875647668393,0.0025125628140703,,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202')]",0.1818181818181818,0.3191504390015069,luminal-b,pathway_reach,1.0
hsa-miR-150-5p,hsa-miR-150-5p,MicroRNA,1.0,0,1,0.0,0.1367875647668393,0.0025125628140703,,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202')]",0.1818181818181818,0.3191504390015069,luminal-b,pathway_reach,1.0
hsa-miR-150-5p,hsa-miR-150-5p,MicroRNA,1.0,0,1,0.0,0.1367875647668393,0.0025125628140703,,"[('ABI2', 'KEGG:05200'), ('ABI2', 'KEGG:05215'), ('ABI2', 'KEGG:04218'), ('ABI2', 'KEGG:04152'), ('ABI2', 'KEGG:04068'), ('ABI2', 'KEGG:05202')]",0.1818181818181818,0.3191504390015069,luminal-b,pathway_reach,1.0
hsa-miR-381-3p,hsa-miR-381-3p,MicroRNA,1.0,3,0,,,,,"[('ESR1', 'KEGG:01521'), ('ESR1', 'KEGG:04012')]",0.0606060606060606,0.4200049976633476,luminal-b,functional_impact,1.0
hsa-miR-381-3p,hsa-miR-381-3p,MicroRNA,1.0,3,0,,,,,"[('ESR1', 'KEGG:01521'), ('ESR1', 'KEGG:04012')]",0.0606060606060606,0.4200049976633476,luminal-b,functional_impact,1.0
hsa-miR-151a-3p,hsa-miR-151a-3p,MicroRNA,1.0,0,1,0.0129294214504902,0.1936903888481291,0.007537688442211,0.0,"[('FRK', 'KEGG:04144'), ('KLF12', 'KEGG:04218')]",0.0606060606060606,0.4140554430094539,luminal-b,functional_impact,1.0
hsa-miR-151a-3p,hsa-miR-151a-3p,MicroRNA,1.0,0,1,0.0129294214504902,0.1936903888481291,0.007537688442211,0.0,"[('FRK', 'KEGG:04144'), ('KLF12', 'KEGG:04218')]",0.0606060606060606,0.4140554430094539,luminal-b,functional_impact,1.0
hsa-miR-30a-5p,hsa-miR-30a-5p,MicroRNA,1.0,2,0,,,,,"[('GPR157', 'KEGG:04010')]",0.0303030303030303,0.3654197088147469,luminal-b,functional_impact,1.0
hsa-miR-155-5p,hsa-miR-155-5p,MicroRNA,1.0,0,1,0.0195928488708242,0.1848739495798319,0.0150753768844221,0.0,"[('AHCYL2', 'KEGG:05215'), ('AHCYL2', 'KEGG:05202'), ('VEZF1', 'KEGG:04713'), ('BCORL1', 'KEGG:04310')]",0.1212121212121212,0.3557133684570754,luminal-b,functional_impact,1.0
hsa-miR-155-5p,hsa-miR-155-5p,MicroRNA,1.0,0,1,0.0195928488708242,0.1848739495798319,0.0150753768844221,0.0,"[('AHCYL2', 'KEGG:05215'), ('AHCYL2', 'KEGG:05202'), ('VEZF1', 'KEGG:04713'), ('BCORL1', 'KEGG:04310')]",0.1212121212121212,0.3557133684570754,luminal-b,functional_impact,1.0
hsa-miR-155-5p,hsa-miR-155-5p,MicroRNA,1.0,0,1,0.0195928488708242,0.1848739495798319,0.0150753768844221,0.0,"[('AHCYL2', 'KEGG:05215'), ('AHCYL2', 'KEGG:05202'), ('VEZF1', 'KEGG:04713'), ('BCORL1', 'KEGG:04310')]",0.1212121212121212,0.3557133684570754,luminal-b,functional_impact,1.0
hsa-miR-155-5p,hsa-miR-155-5p,MicroRNA,1.0,0,1,0.0195928488708242,0.1848739495798319,0.0150753768844221,0.0,"[('AHCYL2', 'KEGG:05215'), ('AHCYL2', 'KEGG:05202'), ('VEZF1', 'KEGG:04713'), ('BCORL1', 'KEGG:04310')]",0.1212121212121212,0.3557133684570754,luminal-b,functional_impact,1.0
hsa-miR-7-5p,hsa-miR-7-5p,MicroRNA,1.0,0,1,0.0300595015343162,0.1651031894934334,0.0201005025125628,0.0,"[('BMPR2', 'KEGG:04010'), ('BMPR2', 'KEGG:05161'), ('BMPR2', 'KEGG:04722'), ('SEMA6D', 'KEGG:04218')]",0.1212121212121212,0.3291533463690707,luminal-b,functional_impact,1.0
hsa-miR-7-5p,hsa-miR-7-5p,MicroRNA,1.0,0,1,0.0300595015343162,0.1651031894934334,0.0201005025125628,0.0,"[('BMPR2', 'KEGG:04010'), ('BMPR2', 'KEGG:05161'), ('BMPR2', 'KEGG:04722'), ('SEMA6D', 'KEGG:04218')]",0.1212121212121212,0.3291533463690707,luminal-b,functional_impact,1.0
hsa-miR-7-5p,hsa-miR-7-5p,MicroRNA,1.0,0,1,0.0300595015343162,0.1651031894934334,0.0201005025125628,0.0,"[('BMPR2', 'KEGG:04010'), ('BMPR2', 'KEGG:05161'), ('BMPR2', 'KEGG:04722'), ('SEMA6D', 'KEGG:04218')]",0.1212121212121212,0.3291533463690707,luminal-b,functional_impact,1.0
hsa-miR-7-5p,hsa-miR-7-5p,MicroRNA,1.0,0,1,0.0300595015343162,0.1651031894934334,0.0201005025125628,0.0,"[('BMPR2', 'KEGG:04010'), ('BMPR2', 'KEGG:05161'), ('BMPR2', 'KEGG:04722'), ('SEMA6D', 'KEGG:04218')]",0.1212121212121212,0.3291533463690707,luminal-b,functional_impact,1.0
UHRF1BP1,UHRF1BP1,Messenger RNA,4.0,0,1,0.0,0.3325599381283836,0.0151515151515151,,,,,luminal-b,,
UHRF1BP1,UHRF1BP1,Messenger RNA,4.0,0,1,0.0015064366265468,0.5710955710955711,0.1212121212121212,1.0,,,,luminal-b,,
UHRF1BP1,UHRF1BP1,Messenger RNA,4.0,0,1,0.0,0.3325599381283836,0.0151515151515151,,,,,luminal-b,,
UHRF1BP1,UHRF1BP1,Messenger RNA,4.0,0,1,0.0015064366265468,0.5710955710955711,0.1212121212121212,1.0,,,,luminal-b,,
UHRF1BP1,UHRF1BP1,Messenger RNA,4.0,0,1,0.0,0.3325599381283836,0.0151515151515151,,,,,luminal-b,,
UHRF1BP1,UHRF1BP1,Messenger RNA,4.0,0,1,0.0015064366265468,0.5710955710955711,0.1212121212121212,1.0,,,,luminal-b,,
UHRF1BP1,UHRF1BP1,Messenger RNA,4.0,0,1,0.0,0.3325599381283836,0.0151515151515151,,,,,luminal-b,,
UHRF1BP1,UHRF1BP1,Messenger RNA,4.0,0,1,0.0015064366265468,0.5710955710955711,0.1212121212121212,1.0,,,,luminal-b,,
HIPK2,HIPK2,Messenger RNA,0.0,0,1,0.0049859939655469,0.340729001584786,0.0303030303030303,1.0,,,,luminal-b,,
HIPK2,HIPK2,Messenger RNA,0.0,0,1,0.0039807730759936,0.5658198614318707,0.0606060606060606,1.0,,,,luminal-b,,
HIPK2,HIPK2,Messenger RNA,0.0,0,1,0.0049859939655469,0.340729001584786,0.0303030303030303,1.0,,,,luminal-b,,
HIPK2,HIPK2,Messenger RNA,0.0,0,1,0.0039807730759936,0.5658198614318707,0.0606060606060606,1.0,,,,luminal-b,,
ARIH1,ARIH1,Messenger RNA,0.0,0,1,0.0,0.3325599381283836,0.0151515151515151,,,,,luminal-b,,
ARIH1,ARIH1,Messenger RNA,1.0,0,1,0.0015054002996529,0.5658198614318707,0.1212121212121212,1.0,,,,luminal-b,,
ARIH1,ARIH1,Messenger RNA,0.0,0,1,0.0,0.3325599381283836,0.0151515151515151,,,,,luminal-b,,
ARIH1,ARIH1,Messenger RNA,1.0,0,1,0.0015054002996529,0.5658198614318707,0.1212121212121212,1.0,,,,luminal-b,,
ARIH1,ARIH1,Messenger RNA,0.0,0,1,0.0,0.3325599381283836,0.0151515151515151,,,,,luminal-b,,
ARIH1,ARIH1,Messenger RNA,1.0,0,1,0.0015054002996529,0.5658198614318707,0.1212121212121212,1.0,,,,luminal-b,,
ARIH1,ARIH1,Messenger RNA,0.0,0,1,0.0,0.3325599381283836,0.0151515151515151,,,,,luminal-b,,
ARIH1,ARIH1,Messenger RNA,1.0,0,1,0.0015054002996529,0.5658198614318707,0.1212121212121212,1.0,,,,luminal-b,,
NF1,NF1,Messenger RNA,0.0,0,1,0.0,0.3325599381283836,0.0151515151515151,,,,,luminal-b,,
NF1,NF1,Messenger RNA,0.0,0,1,0.0006097299704811,0.5051546391752577,0.0606060606060606,1.0,,,,luminal-b,,
NF1,NF1,Messenger RNA,0.0,0,1,0.0,0.3325599381283836,0.0151515151515151,,,,,luminal-b,,
NF1,NF1,Messenger RNA,0.0,0,1,0.0006097299704811,0.5051546391752577,0.0606060606060606,1.0,,,,luminal-b,,
