accession_id,f3a7612e-35c3-43be-8f96-795874f8225c,3abbb570-87ad-44c5-b66d-141f63b0ca8b,dc300e50-f729-4d0e-8a33-606e95d91c95,a00a04b4-8de5-4f18-9dc2-531e21aa5167,0d003664-43ff-4eb5-b6c0-28ba7f26ee64,557f6cb1-95e3-4c8c-b253-538a415b0d07,ed76d786-d744-4067-b288-5fe2dc06a310,e4b1e8c9-5921-436d-8f6a-9af5b5baea8e,37fb952c-2a89-4903-98b9-6f6d36743218,a576843f-a9f7-47cf-a52f-7f01066fa160,0f40e7fd-789f-49f7-a797-76bbe3c84f47,ddde9a13-c70c-464c-8066-65a88ab92dc7,b70a538a-a0d7-4a0f-ab48-fd7b4457bfd3,aef6b437-1da5-4f69-970b-977cdc9cd5c5,8ecef704-ed0f-4700-a34e-46a174033332,f1d9de11-d45a-4443-ac6a-1f58888b6fcc,be8e6554-07ae-4ec2-8be0-8598556467c9,d7438c8a-6e39-4139-92e7-2aa05bae5d40,a4c3a7ab-2ddd-415d-a222-fd3dd1c01231,e83d4619-5e2b-4da7-8c05-93611ea76c85,8ec31b5f-bb8d-4c61-aac5-3204b66e81e2,f424bcaa-7212-4abc-8110-cff56b85c85a,e896f815-d8df-42cc-bdf6-04deb50f6c1a,85236a1e-2adb-459b-b868-b9486d9a285e,a4fc56a4-2493-451a-9b30-5aa38258bcce,6dc4e6bf-a8f6-4280-af19-5ed501969f01,7e975ee3-173d-4315-aacf-c201122d9868,52fed7ff-b663-4fc1-a294-57776659175a,d68e848a-5464-4471-88bd-3faf7e088d91,81ec1c9c-36c0-48e8-929a-8273d1d3febe,0f7a5400-3b1d-42d3-b47a-2979084bf616,8334ded1-3815-4766-8861-6fa8313fab6b,0895e2a3-5571-4ee2-b715-a424d0c9fec4,585f73db-7dc1-49d8-a601-f8d33b318a95,02fc7dd7-7e17-4930-8424-52173c33b29b,41cd380c-ab97-451e-80b7-3d9653a1e909,54fb48bb-ab47-4870-beb0-5713d15d8b58,415d3af2-fc41-43d5-b185-6a09946b9e84,265fa10b-9393-4c95-99a0-df47069deaac,ba7c9ae6-bb71-4bb4-8f3d-f2041f62896f,8f6d8863-21b1-4469-b233-21bb7c9b954c,7f06d0ce-d5ac-4a70-97ea-0ebb8e8b0f67,86e3408b-76a3-4834-b85e-4d2a07677304,f4987886-cc3e-4423-84ae-84911abcd473,86b5eaae-717c-4806-be60-7ffcab935908,e351b00e-5462-4be5-a57c-162a9b7b996e,3be37b85-90eb-4f47-909a-8be730172d92,3d4b6861-2763-451d-ae0a-6a5adfc591ec,475e779f-c6b7-4f7c-9616-f2c47b9b97a5,eaf6af76-2b28-4128-9371-a3d928d72370,d0982681-8799-412d-a868-81078e4a6560,a44df6fa-36a7-4500-90fd-d62baf48ef52,646eb67c-2e86-4f89-867f-78c31eff5fe0,91b36078-362b-4909-ac90-1b2d1ea4a545,aafbf8fb-290d-408e-b104-241b7d492895,ff79f645-81f1-4a3b-ae72-adc169f30143,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0004589,1.0,6.0,5.0,2.0,,3.0,5.0,4.0,3.0,5.0,6.0,10.0,6.0,3.0,1.0,1.0,5.0,3.0,6.0,8.0,3.0,5.0,17.0,6.0,5.0,,1.0,4.0,5.0,5.0,2.0,2.0,3.0,5.0,,2.0,10.0,3.0,11.0,3.0,4.0,5.0,5.0,5.0,6.0,16.0,8.0,9.0,2.0,3.0,9.0,17.0,24.0,3.0,2.0,6.0,7,12.5,0
MIMAT0004593,1.0,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,3.0,2.0,,2.0,2.0,,2.0,6.0,6.0,1.0,1.0,,2.0,,,3.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,2.0,,2.0,2.0,,5.0,3.0,14.0,3.0,7.0,2.0,1.0,,2.0,5.0,,,1.0,2.0,1,1.79,0
MIMAT0004597,81.0,455.0,880.0,520.0,232.0,1284.0,515.0,1175.0,436.0,3635.0,828.0,287.0,743.0,447.0,592.0,525.0,516.0,598.0,1580.0,426.0,2365.0,501.0,1576.0,473.0,622.0,395.0,690.0,1813.0,652.0,850.0,562.0,562.0,993.0,650.0,450.0,385.0,1299.0,465.0,1537.0,1316.0,1020.0,483.0,2718.0,690.0,1704.0,1578.0,701.0,560.0,636.0,363.0,1200.0,330.0,470.0,270.0,736.0,801.0,56,100.0,1
MIMAT0004598,259.0,1580.0,1753.0,891.0,825.0,1729.0,1053.0,2257.0,1097.0,13821.0,435.0,412.0,727.0,387.0,494.0,385.0,2332.0,750.0,587.0,422.0,1095.0,1261.0,5007.0,238.0,787.0,412.0,878.0,1015.0,1420.0,682.0,1257.0,673.0,1898.0,427.0,547.0,865.0,5460.0,1100.0,2356.0,1969.0,663.0,754.0,1056.0,1166.0,2688.0,1914.0,3681.0,2394.0,74.0,1090.0,2992.0,733.0,1218.0,586.0,896.0,889.0,56,100.0,1
MIMAT0004599,37.0,230.0,273.0,90.0,57.0,214.0,121.0,167.0,146.0,577.0,38.0,155.0,60.0,312.0,62.0,67.0,187.0,121.0,666.0,144.0,301.0,169.0,456.0,29.0,316.0,24.0,94.0,354.0,122.0,138.0,212.0,155.0,261.0,70.0,160.0,111.0,412.0,215.0,207.0,230.0,279.0,43.0,214.0,171.0,302.0,287.0,247.0,219.0,74.0,135.0,448.0,423.0,79.0,22.0,228.0,155.0,56,100.0,1
MIMAT0004600,4.0,48.0,71.0,61.0,13.0,41.0,10.0,29.0,17.0,89.0,11.0,25.0,35.0,29.0,9.0,50.0,41.0,44.0,29.0,64.0,81.0,8.0,92.0,22.0,52.0,105.0,55.0,114.0,22.0,326.0,15.0,25.0,49.0,59.0,20.0,18.0,56.0,37.0,165.0,75.0,36.0,3.0,74.0,26.0,379.0,40.0,47.0,116.0,16.0,22.0,39.0,15.0,55.0,17.0,20.0,113.0,52,92.86,1
MIMAT0004601,10.0,70.0,95.0,18.0,25.0,73.0,9.0,97.0,29.0,185.0,65.0,45.0,44.0,63.0,40.0,3.0,49.0,67.0,135.0,44.0,138.0,57.0,134.0,29.0,43.0,27.0,42.0,141.0,63.0,46.0,34.0,27.0,96.0,43.0,42.0,15.0,124.0,22.0,64.0,114.0,101.0,50.0,75.0,52.0,73.0,141.0,63.0,60.0,29.0,32.0,107.0,48.0,23.0,27.0,52.0,67.0,54,96.43,1
MIMAT0004602,2.0,4.0,7.0,3.0,1.0,4.0,13.0,11.0,6.0,27.0,6.0,7.0,5.0,4.0,5.0,7.0,24.0,8.0,2.0,12.0,14.0,10.0,6.0,7.0,19.0,1.0,3.0,8.0,7.0,7.0,12.0,2.0,19.0,5.0,6.0,2.0,42.0,3.0,9.0,21.0,12.0,9.0,13.0,9.0,9.0,14.0,20.0,1.0,1.0,5.0,13.0,24.0,1.0,4.0,4.0,4.0,18,32.14,0
MIMAT0004603,9.0,10.0,40.0,5.0,21.0,36.0,18.0,36.0,17.0,141.0,12.0,14.0,17.0,9.0,37.0,28.0,15.0,21.0,67.0,14.0,72.0,18.0,47.0,21.0,18.0,1.0,11.0,80.0,18.0,31.0,16.0,15.0,26.0,14.0,47.0,27.0,90.0,5.0,73.0,20.0,26.0,2.0,50.0,38.0,42.0,90.0,30.0,13.0,19.0,17.0,40.0,7.0,18.0,27.0,24.0,53.0,49,87.5,1
MIMAT0004604,188.0,745.0,746.0,221.0,309.0,846.0,1195.0,737.0,1120.0,3185.0,303.0,1021.0,249.0,707.0,411.0,255.0,882.0,326.0,1010.0,417.0,568.0,498.0,1353.0,102.0,631.0,123.0,298.0,1739.0,528.0,676.0,623.0,339.0,1032.0,299.0,581.0,340.0,3752.0,372.0,871.0,928.0,735.0,156.0,1225.0,899.0,976.0,1559.0,685.0,429.0,276.0,512.0,14012.0,620.0,247.0,172.0,720.0,463.0,56,100.0,1
MIMAT0004606,2.0,7.0,10.0,7.0,3.0,24.0,11.0,21.0,12.0,95.0,10.0,6.0,3.0,14.0,6.0,3.0,23.0,12.0,20.0,13.0,24.0,8.0,21.0,2.0,7.0,2.0,15.0,11.0,14.0,21.0,18.0,5.0,20.0,3.0,7.0,3.0,79.0,5.0,23.0,15.0,17.0,5.0,12.0,20.0,19.0,18.0,11.0,8.0,7.0,15.0,364.0,14.0,5.0,2.0,12.0,5.0,33,58.93,0
MIMAT0004609,3.0,1.0,7.0,3.0,,4.0,5.0,1.0,1.0,,1.0,4.0,2.0,4.0,6.0,2.0,1.0,,1.0,3.0,9.0,4.0,2.0,,19.0,1.0,3.0,9.0,1.0,2.0,4.0,,2.0,2.0,,3.0,5.0,9.0,6.0,5.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,15.0,1.0,4.0,,,2,3.57,0
MIMAT0004610,1.0,3.0,10.0,5.0,2.0,,8.0,6.0,8.0,1.0,3.0,1.0,4.0,,4.0,3.0,2.0,,3.0,2.0,9.0,1.0,10.0,1.0,3.0,3.0,2.0,30.0,4.0,5.0,7.0,4.0,1.0,4.0,1.0,3.0,,2.0,16.0,5.0,3.0,,64.0,3.0,17.0,20.0,7.0,3.0,3.0,,14.0,1.0,1.0,,5.0,4.0,8,14.29,0
MIMAT0004614,106.0,901.0,660.0,681.0,1170.0,1040.0,610.0,1359.0,1987.0,41145.0,778.0,337.0,368.0,466.0,1974.0,896.0,410.0,529.0,1215.0,484.0,1363.0,503.0,2395.0,265.0,838.0,238.0,963.0,2085.0,698.0,477.0,846.0,260.0,1360.0,874.0,530.0,618.0,2274.0,390.0,1611.0,611.0,977.0,351.0,1032.0,409.0,2208.0,977.0,1432.0,1287.0,197.0,508.0,1555.0,1139.0,560.0,428.0,1248.0,774.0,56,100.0,1
MIMAT0004615,2.0,,2.0,1.0,1.0,5.0,1.0,12.0,3.0,36.0,3.0,2.0,2.0,4.0,9.0,6.0,8.0,3.0,6.0,2.0,8.0,5.0,4.0,3.0,3.0,3.0,4.0,6.0,8.0,7.0,4.0,2.0,5.0,6.0,2.0,1.0,22.0,1.0,11.0,9.0,4.0,2.0,8.0,8.0,10.0,10.0,1.0,8.0,4.0,2.0,7.0,6.0,3.0,1.0,3.0,5.0,6,10.71,0
MIMAT0004657,14.0,41.0,92.0,77.0,36.0,79.0,41.0,209.0,41.0,511.0,31.0,45.0,134.0,34.0,31.0,40.0,141.0,31.0,34.0,39.0,113.0,32.0,142.0,29.0,122.0,21.0,65.0,89.0,74.0,38.0,86.0,104.0,147.0,126.0,26.0,88.0,221.0,158.0,123.0,119.0,58.0,62.0,252.0,60.0,140.0,144.0,159.0,257.0,14.0,90.0,302.0,31.0,50.0,79.0,23.0,53.0,56,100.0,1
MIMAT0004672,169.0,418.0,1002.0,521.0,136.0,554.0,953.0,1306.0,211.0,4751.0,246.0,410.0,541.0,172.0,427.0,745.0,523.0,677.0,1394.0,293.0,1945.0,356.0,1323.0,237.0,427.0,50.0,502.0,1018.0,855.0,723.0,1653.0,275.0,1188.0,270.0,313.0,267.0,1798.0,400.0,785.0,1032.0,805.0,370.0,869.0,527.0,1277.0,1335.0,1179.0,1614.0,132.0,561.0,2700.0,584.0,504.0,520.0,634.0,823.0,56,100.0,1
MIMAT0004673,72.0,75.0,96.0,103.0,23.0,91.0,71.0,68.0,100.0,331.0,48.0,70.0,102.0,81.0,57.0,49.0,162.0,39.0,77.0,79.0,79.0,247.0,376.0,68.0,113.0,36.0,106.0,128.0,92.0,48.0,159.0,49.0,38.0,108.0,37.0,77.0,213.0,78.0,76.0,100.0,56.0,124.0,117.0,33.0,203.0,109.0,128.0,46.0,45.0,60.0,74.0,186.0,61.0,21.0,105.0,82.0,56,100.0,1
MIMAT0004674,1.0,1.0,2.0,2.0,,4.0,2.0,3.0,,4.0,,,,,,,2.0,1.0,3.0,2.0,1.0,3.0,7.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,2.0,2.0,1.0,3.0,,3.0,4.0,3.0,3.0,,,2.0,,,1.0,2.0,,1.0,2.0,2.0,5.0,0,0.0,0
MIMAT0004676,1.0,2.0,2.0,2.0,1.0,5.0,,,,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,6.0,4.0,1.0,,1.0,,,5.0,2.0,1.0,1.0,,2.0,,,1.0,7.0,2.0,3.0,24.0,1.0,4.0,,1.0,9.0,1.0,3.0,,3.0,2.0,,1.0,1.0,1.0,6.0,,1,1.79,0
MIMAT0004678,71.0,127.0,56.0,119.0,84.0,224.0,369.0,383.0,253.0,1001.0,71.0,165.0,207.0,97.0,141.0,185.0,214.0,51.0,92.0,281.0,394.0,200.0,268.0,54.0,504.0,37.0,93.0,308.0,223.0,172.0,301.0,44.0,751.0,107.0,71.0,32.0,593.0,81.0,132.0,390.0,187.0,28.0,318.0,155.0,196.0,481.0,238.0,52.0,104.0,94.0,227.0,314.0,35.0,35.0,216.0,111.0,56,100.0,1
MIMAT0004680,29.0,29.0,28.0,21.0,28.0,87.0,33.0,27.0,9.0,87.0,23.0,47.0,10.0,16.0,16.0,18.0,48.0,19.0,55.0,20.0,60.0,56.0,39.0,14.0,26.0,8.0,24.0,37.0,38.0,14.0,36.0,12.0,32.0,20.0,24.0,8.0,29.0,14.0,39.0,14.0,51.0,23.0,36.0,23.0,53.0,42.0,79.0,27.0,8.0,35.0,48.0,23.0,36.0,41.0,51.0,24.0,52,92.86,1
MIMAT0004681,2.0,9.0,18.0,3.0,,7.0,6.0,8.0,4.0,12.0,12.0,11.0,8.0,3.0,,4.0,19.0,1.0,6.0,7.0,15.0,16.0,7.0,3.0,4.0,2.0,4.0,9.0,9.0,4.0,8.0,8.0,6.0,7.0,,1.0,18.0,4.0,21.0,12.0,7.0,11.0,23.0,6.0,14.0,7.0,22.0,9.0,4.0,7.0,13.0,11.0,1.0,3.0,8.0,4.0,16,28.57,0
MIMAT0004682,15.0,124.0,150.0,153.0,44.0,341.0,153.0,370.0,167.0,910.0,249.0,64.0,155.0,90.0,329.0,115.0,184.0,100.0,315.0,106.0,738.0,169.0,381.0,311.0,221.0,98.0,125.0,461.0,276.0,183.0,388.0,106.0,183.0,155.0,158.0,87.0,901.0,74.0,207.0,312.0,259.0,185.0,1105.0,229.0,764.0,293.0,272.0,224.0,82.0,148.0,429.0,52.0,87.0,280.0,333.0,169.0,56,100.0,1
MIMAT0004688,285.0,1092.0,2059.0,690.0,576.0,3881.0,1421.0,4059.0,1436.0,9498.0,1045.0,583.0,1026.0,1042.0,339.0,888.0,1816.0,203.0,1846.0,584.0,3310.0,853.0,2760.0,820.0,636.0,1388.0,1050.0,2449.0,1153.0,1266.0,1088.0,663.0,2509.0,2395.0,1231.0,351.0,2897.0,598.0,1978.0,1505.0,2031.0,651.0,3729.0,1278.0,2164.0,3005.0,2227.0,681.0,840.0,787.0,1526.0,292.0,1753.0,1497.0,1233.0,1699.0,56,100.0,1
MIMAT0004689,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,7.0,,3.0,2.0,4.0,1.0,1.0,6.0,3.0,5.0,9.0,5.0,5.0,3.0,,2.0,,3.0,4.0,,1.0,2.0,2.0,2.0,1.0,,1.0,10.0,2.0,3.0,2.0,5.0,3.0,1.0,3.0,,3.0,6.0,,3.0,1.0,34.0,2.0,,,1.0,2.0,2,3.57,0
MIMAT0004690,1.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,6.0,3.0,,,,,,,1.0,1.0,,2.0,,,,8.0,,,2.0,1.0,1.0,,,1.0,,3.0,,,,10.0,,1.0,,,,1,1.79,0
MIMAT0004692,9.0,12.0,23.0,23.0,10.0,87.0,16.0,58.0,13.0,68.0,23.0,26.0,17.0,17.0,3.0,21.0,23.0,10.0,55.0,26.0,57.0,35.0,38.0,15.0,19.0,16.0,59.0,50.0,18.0,43.0,47.0,16.0,31.0,29.0,28.0,19.0,67.0,30.0,123.0,43.0,34.0,22.0,65.0,19.0,81.0,56.0,58.0,23.0,20.0,17.0,51.0,13.0,26.0,29.0,30.0,79.0,54,96.43,1
MIMAT0004693,6.0,27.0,38.0,13.0,4.0,82.0,62.0,83.0,48.0,291.0,13.0,33.0,40.0,10.0,41.0,18.0,23.0,18.0,81.0,74.0,151.0,131.0,46.0,16.0,56.0,10.0,47.0,105.0,46.0,29.0,106.0,11.0,119.0,42.0,27.0,12.0,260.0,18.0,24.0,170.0,65.0,11.0,152.0,22.0,68.0,68.0,60.0,252.0,17.0,25.0,99.0,58.0,31.0,14.0,84.0,95.0,54,96.43,1
MIMAT0004694,5.0,109.0,16.0,50.0,17.0,49.0,36.0,124.0,13.0,28.0,32.0,29.0,20.0,6.0,159.0,105.0,15.0,69.0,10.0,128.0,54.0,312.0,24.0,26.0,73.0,28.0,29.0,73.0,57.0,24.0,77.0,24.0,109.0,25.0,9.0,10.0,127.0,231.0,62.0,158.0,15.0,8.0,127.0,22.0,41.0,32.0,27.0,15.0,22.0,26.0,36.0,29.0,3.0,86.0,21.0,18.0,51,91.07,1
MIMAT0004697,93.0,244.0,96.0,129.0,68.0,234.0,66.0,180.0,93.0,432.0,279.0,372.0,171.0,168.0,119.0,333.0,153.0,121.0,238.0,219.0,245.0,184.0,228.0,233.0,214.0,54.0,133.0,152.0,308.0,136.0,263.0,121.0,214.0,205.0,70.0,108.0,485.0,178.0,127.0,174.0,156.0,253.0,229.0,95.0,390.0,540.0,425.0,250.0,111.0,95.0,286.0,171.0,164.0,543.0,202.0,138.0,56,100.0,1
MIMAT0004699,1.0,5.0,,10.0,1.0,10.0,9.0,6.0,5.0,3.0,13.0,4.0,9.0,6.0,1.0,12.0,7.0,7.0,4.0,11.0,10.0,9.0,2.0,11.0,11.0,,6.0,2.0,5.0,2.0,8.0,8.0,5.0,9.0,1.0,7.0,3.0,4.0,6.0,4.0,5.0,3.0,3.0,4.0,3.0,6.0,7.0,11.0,8.0,5.0,6.0,6.0,4.0,10.0,2.0,3.0,10,17.86,0
MIMAT0004700,7.0,2.0,19.0,3.0,5.0,7.0,8.0,11.0,2.0,31.0,5.0,4.0,4.0,5.0,5.0,5.0,7.0,2.0,7.0,11.0,19.0,10.0,5.0,3.0,2.0,,5.0,10.0,8.0,2.0,14.0,,8.0,10.0,1.0,1.0,29.0,3.0,4.0,13.0,2.0,19.0,14.0,4.0,16.0,8.0,21.0,8.0,1.0,5.0,22.0,18.0,7.0,4.0,5.0,7.0,17,30.36,0
MIMAT0004701,3.0,1.0,8.0,3.0,4.0,5.0,3.0,7.0,2.0,68.0,14.0,4.0,7.0,2.0,1.0,2.0,1.0,1.0,10.0,6.0,7.0,4.0,2.0,4.0,3.0,,2.0,2.0,3.0,8.0,7.0,4.0,5.0,1.0,1.0,1.0,21.0,1.0,5.0,7.0,1.0,2.0,22.0,2.0,4.0,3.0,7.0,3.0,1.0,3.0,3.0,1.0,,1.0,2.0,4.0,5,8.93,0
MIMAT0004702,4.0,35.0,30.0,18.0,6.0,26.0,31.0,29.0,6.0,11.0,5.0,23.0,9.0,16.0,13.0,26.0,20.0,16.0,30.0,16.0,27.0,22.0,45.0,6.0,14.0,3.0,19.0,43.0,10.0,42.0,28.0,13.0,13.0,17.0,10.0,13.0,29.0,27.0,36.0,40.0,14.0,10.0,42.0,12.0,35.0,22.0,28.0,21.0,9.0,7.0,20.0,39.0,16.0,8.0,19.0,12.0,46,82.14,1
MIMAT0004703,72.0,51.0,66.0,50.0,40.0,70.0,94.0,344.0,57.0,433.0,243.0,373.0,388.0,52.0,26.0,150.0,13.0,1.0,255.0,106.0,697.0,35.0,313.0,93.0,163.0,13.0,93.0,140.0,191.0,184.0,23.0,57.0,62.0,43.0,8.0,47.0,133.0,75.0,397.0,61.0,118.0,332.0,307.0,156.0,217.0,160.0,16.0,529.0,48.0,17.0,461.0,76.0,220.0,180.0,65.0,88.0,54,96.43,1
MIMAT0004748,13.0,106.0,43.0,128.0,12.0,113.0,169.0,177.0,49.0,489.0,166.0,57.0,76.0,72.0,89.0,151.0,93.0,89.0,102.0,65.0,134.0,776.0,45.0,83.0,80.0,45.0,108.0,126.0,43.0,83.0,158.0,44.0,47.0,91.0,24.0,42.0,149.0,56.0,150.0,73.0,87.0,207.0,152.0,37.0,234.0,71.0,75.0,81.0,33.0,33.0,84.0,45.0,55.0,143.0,31.0,127.0,56,100.0,1
MIMAT0004757,5.0,16.0,15.0,4.0,10.0,38.0,59.0,13.0,13.0,81.0,4.0,4.0,37.0,43.0,10.0,3.0,8.0,15.0,7.0,13.0,23.0,15.0,33.0,,7.0,3.0,6.0,23.0,14.0,10.0,8.0,2.0,30.0,1.0,7.0,3.0,68.0,9.0,14.0,22.0,17.0,7.0,20.0,21.0,21.0,21.0,7.0,5.0,5.0,13.0,2624.0,18.0,5.0,12.0,10.0,6.0,33,58.93,0
MIMAT0004765,4.0,1.0,,,1.0,1.0,,2.0,,3.0,3.0,4.0,2.0,,,5.0,,,,2.0,,7.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,,,,2.0,3.0,3.0,2.0,1.0,3.0,1.0,,13.0,10.0,1.0,,2.0,6.0,,6.0,15.0,2.0,2.0,3,5.36,0
MIMAT0004766,8.0,90.0,162.0,73.0,41.0,144.0,60.0,146.0,78.0,591.0,82.0,44.0,125.0,53.0,232.0,86.0,109.0,74.0,165.0,138.0,608.0,55.0,326.0,47.0,178.0,96.0,138.0,316.0,117.0,189.0,143.0,83.0,223.0,276.0,98.0,55.0,195.0,68.0,199.0,173.0,309.0,68.0,582.0,200.0,361.0,353.0,214.0,153.0,193.0,114.0,439.0,49.0,52.0,34.0,182.0,164.0,55,98.21,1
MIMAT0004767,1.0,51.0,11.0,12.0,4.0,11.0,23.0,18.0,40.0,108.0,7.0,13.0,7.0,12.0,45.0,2.0,19.0,24.0,23.0,15.0,18.0,34.0,35.0,9.0,47.0,8.0,5.0,17.0,5.0,6.0,38.0,6.0,40.0,15.0,13.0,13.0,94.0,20.0,15.0,19.0,6.0,15.0,28.0,8.0,10.0,23.0,17.0,37.0,4.0,15.0,40.0,10.0,32.0,5.0,21.0,14.0,41,73.21,0
MIMAT0004773,1.0,4.0,3.0,2.0,,8.0,7.0,8.0,3.0,6.0,16.0,3.0,2.0,3.0,12.0,12.0,13.0,3.0,8.0,5.0,25.0,6.0,9.0,30.0,2.0,6.0,4.0,11.0,10.0,6.0,7.0,1.0,7.0,14.0,4.0,2.0,5.0,1.0,15.0,13.0,10.0,14.0,12.0,1.0,7.0,1.0,5.0,9.0,6.0,,13.0,4.0,10.0,12.0,6.0,10.0,18,32.14,0
MIMAT0004774,23.0,67.0,39.0,58.0,39.0,104.0,184.0,236.0,82.0,266.0,26.0,206.0,72.0,40.0,182.0,86.0,90.0,45.0,263.0,162.0,376.0,47.0,138.0,136.0,132.0,58.0,137.0,169.0,86.0,118.0,123.0,56.0,196.0,284.0,156.0,67.0,130.0,136.0,144.0,70.0,234.0,67.0,223.0,68.0,147.0,144.0,87.0,179.0,85.0,39.0,159.0,33.0,75.0,187.0,80.0,196.0,56,100.0,1
MIMAT0004775,1.0,3.0,11.0,8.0,4.0,14.0,29.0,22.0,11.0,34.0,10.0,14.0,8.0,6.0,17.0,10.0,30.0,18.0,27.0,18.0,32.0,9.0,21.0,26.0,10.0,6.0,9.0,27.0,7.0,14.0,17.0,8.0,23.0,22.0,14.0,7.0,33.0,8.0,32.0,16.0,27.0,7.0,50.0,7.0,19.0,19.0,30.0,16.0,10.0,3.0,22.0,7.0,14.0,10.0,19.0,22.0,39,69.64,0
MIMAT0004776,3.0,42.0,7.0,44.0,1.0,16.0,28.0,37.0,13.0,16.0,34.0,36.0,7.0,14.0,22.0,38.0,18.0,7.0,30.0,10.0,100.0,15.0,11.0,53.0,10.0,21.0,4.0,26.0,2.0,11.0,13.0,23.0,13.0,49.0,2.0,3.0,27.0,4.0,24.0,8.0,12.0,46.0,31.0,7.0,29.0,60.0,17.0,43.0,18.0,5.0,24.0,12.0,20.0,41.0,14.0,10.0,43,76.79,0
MIMAT0004780,10.0,17.0,27.0,25.0,8.0,56.0,112.0,88.0,15.0,82.0,52.0,39.0,28.0,25.0,42.0,41.0,50.0,23.0,106.0,28.0,133.0,118.0,110.0,74.0,35.0,6.0,54.0,119.0,35.0,27.0,30.0,14.0,70.0,34.0,44.0,15.0,68.0,23.0,68.0,84.0,84.0,31.0,82.0,29.0,84.0,74.0,148.0,136.0,6.0,27.0,129.0,38.0,42.0,41.0,59.0,33.0,53,94.64,1
MIMAT0004784,126.0,776.0,264.0,138.0,90.0,444.0,162.0,308.0,163.0,1282.0,346.0,639.0,84.0,302.0,240.0,207.0,302.0,454.0,596.0,312.0,187.0,308.0,578.0,25.0,473.0,72.0,265.0,536.0,653.0,149.0,174.0,117.0,453.0,345.0,216.0,373.0,743.0,274.0,257.0,377.0,698.0,87.0,444.0,264.0,784.0,333.0,901.0,557.0,90.0,361.0,763.0,729.0,112.0,76.0,333.0,311.0,56,100.0,1
MIMAT0004785,1.0,3.0,1.0,,,3.0,1.0,7.0,1.0,2.0,,1.0,,1.0,,,2.0,,2.0,,3.0,,3.0,,1.0,,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,,1.0,3.0,,2.0,2.0,2.0,,5.0,2.0,2.0,5.0,1.0,,,1.0,,1.0,1.0,5.0,1.0,5.0,0,0.0,0
MIMAT0004797,278.0,155.0,262.0,88.0,90.0,1707.0,318.0,171.0,322.0,1707.0,466.0,147.0,159.0,94.0,128.0,514.0,490.0,84.0,280.0,180.0,659.0,300.0,650.0,125.0,112.0,76.0,100.0,548.0,527.0,304.0,560.0,78.0,326.0,276.0,217.0,194.0,1464.0,231.0,1514.0,392.0,128.0,66.0,711.0,267.0,216.0,4171.0,809.0,254.0,86.0,508.0,243.0,460.0,141.0,1360.0,120.0,195.0,56,100.0,1
MIMAT0004799,23.0,207.0,111.0,171.0,98.0,176.0,194.0,194.0,109.0,691.0,95.0,89.0,57.0,181.0,163.0,63.0,153.0,169.0,396.0,132.0,350.0,112.0,234.0,43.0,135.0,46.0,180.0,323.0,126.0,161.0,179.0,157.0,161.0,87.0,249.0,176.0,211.0,125.0,381.0,131.0,110.0,25.0,152.0,119.0,223.0,410.0,237.0,102.0,59.0,142.0,99.0,88.0,111.0,66.0,63.0,888.0,56,100.0,1
MIMAT0004801,4.0,9.0,21.0,10.0,2.0,14.0,16.0,18.0,10.0,22.0,11.0,11.0,3.0,11.0,2.0,12.0,42.0,6.0,36.0,14.0,78.0,15.0,14.0,13.0,10.0,2.0,13.0,12.0,9.0,12.0,28.0,6.0,17.0,17.0,7.0,6.0,26.0,7.0,23.0,18.0,19.0,8.0,44.0,7.0,26.0,14.0,45.0,11.0,11.0,12.0,9.0,9.0,12.0,15.0,25.0,16.0,40,71.43,0
MIMAT0004808,236.0,2198.0,3048.0,519.0,413.0,1668.0,989.0,838.0,608.0,2733.0,419.0,122.0,420.0,153.0,4869.0,305.0,698.0,640.0,1495.0,772.0,1414.0,263.0,1248.0,96.0,1059.0,855.0,545.0,488.0,469.0,823.0,619.0,417.0,2264.0,902.0,196.0,166.0,488.0,411.0,1330.0,1118.0,256.0,150.0,1476.0,255.0,510.0,1242.0,787.0,322.0,371.0,113.0,967.0,508.0,286.0,392.0,231.0,405.0,56,100.0,1
MIMAT0004809,51.0,78.0,74.0,86.0,40.0,34.0,239.0,114.0,273.0,93.0,64.0,105.0,21.0,72.0,22.0,91.0,90.0,39.0,187.0,61.0,43.0,81.0,193.0,68.0,154.0,88.0,110.0,265.0,30.0,67.0,198.0,63.0,165.0,272.0,112.0,58.0,346.0,79.0,163.0,106.0,42.0,50.0,227.0,13.0,199.0,181.0,127.0,142.0,61.0,54.0,140.0,72.0,117.0,64.0,151.0,94.0,56,100.0,1
